vivid_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
25213260,FIFA World Cup 2026 - Brazil vs Haiti,2026-06-11T12:00:00,Lincoln Financial Field,Philadelphia,US,1075,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25213260,2026-05-20T01:02:14.421186+00:00
25171558,FIFA World Cup 2026 - Paraguay vs Turkey,2026-06-11T12:00:00,Levi's Stadium,San Francisco,US,294,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25171558,2026-05-20T01:02:14.421186+00:00
25307556,FIFA World Cup 2026 - Netherlands vs Sweden,2026-06-11T12:00:00,NRG Stadium,Houston,US,485,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307556,2026-05-20T01:02:14.421186+00:00
25234769,FIFA World Cup 2026 - Germany vs Ivory Coast,2026-06-11T12:00:00,BMO Field,Toronto,US,750,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25234769,2026-05-20T01:02:14.421186+00:00
25196234,FIFA World Cup 2026 - Ecuador vs Curacao,2026-06-11T12:00:00,GEHA Field at Arrowhead Stadium,Kansas City,US,304,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25196234,2026-05-20T01:02:14.421186+00:00
25650346,FIFA World Cup 2026 - Japan vs Tunisia,2026-06-11T12:00:00,Estadio BBVA Bancomer,Monterrey,US,370,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650346,2026-05-20T01:02:14.421186+00:00
25174342,FIFA World Cup 2026 - Spain vs Saudi Arabia,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,554,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174342,2026-05-20T01:02:14.421186+00:00
25176206,FIFA World Cup 2026 - Belgium vs Iran,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,401,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176206,2026-05-20T01:02:14.421186+00:00
25164015,FIFA World Cup 2026 - Uruguay vs Cape Verde,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,304,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164015,2026-05-20T01:02:14.421186+00:00
25249640,FIFA World Cup 2026 - New Zealand vs Egypt,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,240,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249640,2026-05-20T01:02:14.421186+00:00
25385144,FIFA World Cup 2026 - Argentina vs Austria,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,1048,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385144,2026-05-20T01:02:14.421186+00:00
25213261,FIFA World Cup 2026 - France vs Iraq,2026-06-11T12:00:00,Lincoln Financial Field,Philadelphia,US,517,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25213261,2026-05-20T01:02:14.421186+00:00
25269673,FIFA World Cup 2026 - Norway vs Senegal,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,537,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269673,2026-05-20T01:02:14.421186+00:00
25171559,FIFA World Cup 2026 - Jordan vs Algeria,2026-06-11T12:00:00,Levi's Stadium,San Francisco,US,197,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25171559,2026-05-20T01:02:14.421186+00:00
25307558,FIFA World Cup 2026 - Portugal vs Uzbekistan,2026-06-11T12:00:00,NRG Stadium,Houston,US,804,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307558,2026-05-20T01:02:14.421186+00:00
25307504,FIFA World Cup 2026 - England vs Ghana,2026-06-11T12:00:00,Gillette Stadium,Boston,US,848,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307504,2026-05-20T01:02:14.421186+00:00
25234770,FIFA World Cup 2026 - Croatia vs Panama,2026-06-11T12:00:00,BMO Field,Toronto,US,644,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25234770,2026-05-20T01:02:14.421186+00:00
25650353,FIFA World Cup 2026 - Colombia vs DR Congo,2026-06-11T12:00:00,Estadio Akron,Guadalajara,US,603,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650353,2026-05-20T01:02:14.421186+00:00
25248697,FIFA World Cup 2026 - Qatar vs Bosnia & Herzegovina,2026-06-11T12:00:00,Lumen Field,Seattle,US,212,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25248697,2026-05-20T01:02:14.421186+00:00
25249641,FIFA World Cup 2026 - Canada vs Switzerland,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,676,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249641,2026-05-20T01:02:14.421186+00:00
25174343,FIFA World Cup 2026 - Morocco vs Haiti,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,275,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174343,2026-05-20T01:02:14.421186+00:00
25164016,FIFA World Cup 2026 - Brazil vs Scotland,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,2044,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164016,2026-05-20T01:02:14.421186+00:00
25650336,FIFA World Cup 2026 - Mexico vs Czechia,2026-06-11T12:00:00,Estadio Azteca,Mexico City,NA,1306,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650336,2026-05-20T01:02:14.421186+00:00
25650347,FIFA World Cup 2026 - South Africa vs South Korea,2026-06-11T12:00:00,Estadio BBVA Bancomer,Monterrey,US,258,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650347,2026-05-20T01:02:14.421186+00:00
25269674,FIFA World Cup 2026 - Germany vs Ecuador,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,1251,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269674,2026-05-20T01:02:14.421186+00:00
25213262,FIFA World Cup 2026 - Curacao vs Ivory Coast,2026-06-11T12:00:00,Lincoln Financial Field,Philadelphia,US,231,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25213262,2026-05-20T01:02:14.421186+00:00
25385145,FIFA World Cup 2026 - Japan vs Sweden,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,381,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385145,2026-05-20T01:02:14.421186+00:00
25196235,FIFA World Cup 2026 - Netherlands vs Tunisia,2026-06-11T12:00:00,GEHA Field at Arrowhead Stadium,Kansas City,US,336,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25196235,2026-05-20T01:02:14.421186+00:00
25176207,FIFA World Cup 2026 - USA vs Turkey,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,826,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176207,2026-05-20T01:02:14.421186+00:00
25171560,FIFA World Cup 2026 - Paraguay vs Australia,2026-06-11T12:00:00,Levi's Stadium,San Francisco,US,244,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25171560,2026-05-20T01:02:14.421186+00:00
25307506,FIFA World Cup 2026 - France vs Norway,2026-06-11T12:00:00,Gillette Stadium,Boston,US,987,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307506,2026-05-20T01:02:14.421186+00:00
25234771,FIFA World Cup 2026 - Senegal vs Iraq,2026-06-11T12:00:00,BMO Field,Toronto,US,420,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25234771,2026-05-20T01:02:14.421186+00:00
25307560,FIFA World Cup 2026 - Cape Verde vs Saudi Arabia,2026-06-11T12:00:00,NRG Stadium,Houston,US,174,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307560,2026-05-20T01:02:14.421186+00:00
25650358,FIFA World Cup 2026 - Uruguay vs Spain,2026-06-11T12:00:00,Estadio Akron,Guadalajara,US,1527,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650358,2026-05-20T01:02:14.421186+00:00
25248698,FIFA World Cup 2026 - Egypt vs Iran,2026-06-11T12:00:00,Lumen Field,Seattle,US,276,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25248698,2026-05-20T01:02:14.421186+00:00
25249643,FIFA World Cup 2026 - Belgium vs New Zealand,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,294,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249643,2026-05-20T01:02:14.421186+00:00
25269675,FIFA World Cup 2026 - England vs Panama,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,981,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269675,2026-05-20T01:02:14.421186+00:00
25213263,FIFA World Cup 2026 - Croatia vs Ghana,2026-06-11T12:00:00,Lincoln Financial Field,Philadelphia,US,497,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25213263,2026-05-20T01:02:14.421186+00:00
25385146,FIFA World Cup 2026 - Argentina vs Jordan,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,938,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385146,2026-05-20T01:02:14.421186+00:00
25196236,FIFA World Cup 2026 - Austria vs Algeria,2026-06-11T12:00:00,GEHA Field at Arrowhead Stadium,Kansas City,US,189,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25196236,2026-05-20T01:02:14.421186+00:00
25176208,FIFA World Cup 2026 - 2A vs 2B,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,655,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176208,2026-05-20T01:02:14.421186+00:00
25307564,FIFA World Cup 2026 - 1C vs 2F,2026-06-11T12:00:00,NRG Stadium,Houston,US,731,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307564,2026-05-20T01:02:14.421186+00:00
25650348,FIFA World Cup 2026 - 1F vs 2C,2026-06-11T12:00:00,Estadio BBVA Bancomer,Monterrey,US,643,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650348,2026-05-20T01:02:14.421186+00:00
25385147,FIFA World Cup 2026 - 2E vs 2I,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,567,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385147,2026-05-20T01:02:14.421186+00:00
25269676,FIFA World Cup 2026 - 1I vs TBD,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,713,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269676,2026-05-20T01:02:14.421186+00:00
25650334,FIFA World Cup 2026 - 1A vs TBD,2026-06-11T12:00:00,Estadio Azteca,Mexico City,NA,1209,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650334,2026-05-20T01:02:14.421186+00:00
25174345,FIFA World Cup 2026 - 1L vs TBD,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,562,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174345,2026-05-20T01:02:14.421186+00:00
25248699,FIFA World Cup 2026 - 1G vs TBD,2026-06-11T12:00:00,Lumen Field,Seattle,US,476,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25248699,2026-05-20T01:02:14.421186+00:00
25171561,FIFA World Cup 2026 - 1D vs TBD,2026-06-11T12:00:00,Levi's Stadium,San Francisco,US,746,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25171561,2026-05-20T01:02:14.421186+00:00
25176209,FIFA World Cup 2026 - 1H vs 2J,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,898,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176209,2026-05-20T01:02:14.421186+00:00
25234772,FIFA World Cup 2026 - 2K vs 2L,2026-06-11T12:00:00,BMO Field,Toronto,US,856,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25234772,2026-05-20T01:02:14.421186+00:00
25249644,FIFA World Cup 2026 - 1B vs TBD,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,546,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249644,2026-05-20T01:02:14.421186+00:00
25385148,FIFA World Cup 2026 - 2D vs 2G,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,611,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385148,2026-05-20T01:02:14.421186+00:00
25164018,FIFA World Cup 2026 - 1J vs 2H,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,2054,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164018,2026-05-20T01:02:14.421186+00:00
25307566,FIFA World Cup 2026 - W73 vs W75,2026-06-11T12:00:00,NRG Stadium,Houston,US,733,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307566,2026-05-20T01:02:14.421186+00:00
25213264,FIFA World Cup 2026 - W74 vs W77,2026-06-11T12:00:00,Lincoln Financial Field,Philadelphia,US,1070,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25213264,2026-05-20T01:02:14.421186+00:00
25269677,FIFA World Cup 2026 - W76 vs W78,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,1192,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25269677,2026-05-20T01:02:14.421186+00:00
25650335,FIFA World Cup 2026 - W79 vs W80,2026-06-11T12:00:00,Estadio Azteca,Mexico City,NA,1479,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25650335,2026-05-20T01:02:14.421186+00:00
25385149,FIFA World Cup 2026 - W83 vs W84,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,933,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385149,2026-05-20T01:02:14.421186+00:00
25248700,FIFA World Cup 2026 - W81 vs W82,2026-06-11T12:00:00,Lumen Field,Seattle,US,736,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25248700,2026-05-20T01:02:14.421186+00:00
25174346,FIFA World Cup 2026 - W86 vs W88,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,899,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174346,2026-05-20T01:02:14.421186+00:00
25249646,FIFA World Cup 2026 - W85 vs W87,2026-06-11T12:00:00,BC Place Stadium,Vancouver,US,981,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25249646,2026-05-20T01:02:14.421186+00:00
25307570,FIFA World Cup 2026 - W89 vs W90,2026-06-11T12:00:00,Gillette Stadium,Boston,US,1359,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307570,2026-05-20T01:02:14.421186+00:00
25176210,FIFA World Cup 2026 - W93 vs W94,2026-06-11T12:00:00,SoFi Stadium,Los Angeles,US,1955,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25176210,2026-05-20T01:02:14.421186+00:00
25164019,FIFA World Cup 2026 - W91 vs W92,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,1891,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164019,2026-05-20T01:02:14.421186+00:00
25196238,FIFA World Cup 2026 - W95 vs W96,2026-06-11T12:00:00,GEHA Field at Arrowhead Stadium,Kansas City,US,1550,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25196238,2026-05-20T01:02:14.421186+00:00
25385150,FIFA World Cup 2026 - W97 vs W98,2026-06-11T12:00:00,AT&T Stadium,Dallas,US,2758,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25385150,2026-05-20T01:02:14.421186+00:00
25174347,FIFA World Cup 2026 - W99 vs W100,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,2909,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174347,2026-05-20T01:02:14.421186+00:00
25164020,FIFA World Cup 2026 - Match 103,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,1066,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164020,2026-05-20T01:02:14.421186+00:00
25307574,FIFA World Cup 2026 - Match 104,2026-06-11T12:00:00,MetLife Stadium,New York / New Jersey,US,10726,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307574,2026-05-20T01:02:14.421186+00:00
25174344,FIFA World Cup 2026 - Uzbekistan vs DR Congo,2026-06-11T12:00:00,Mercedes-Benz Stadium,Atlanta,US,224,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25174344,2026-05-20T01:02:14.421186+00:00
25307562,FIFA World Cup 2026 - 1E vs TBD,2026-06-11T12:00:00,Gillette Stadium,Boston,US,585,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25307562,2026-05-20T01:02:14.421186+00:00
25196237,FIFA World Cup 2026 - 1K vs TBD,2026-06-11T12:00:00,GEHA Field at Arrowhead Stadium,Kansas City,US,586,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25196237,2026-05-20T01:02:14.421186+00:00
25164017,FIFA World Cup 2026 - Portugal vs Colombia,2026-06-11T12:00:00,Hard Rock Stadium,Miami,US,3271,USD,https://www.vividseats.com/fifa-world-cup-tickets-event-25164017,2026-05-20T01:02:14.421186+00:00
