tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6259558,FIFA World Cup 26: Group L: England vs. Ghana - Match 45,2026-06-23T16:00:00,Gillette Stadium,Foxborough,MA,1286.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-england-vs-ghana-match-45-tickets-gillette-stadium-6-23-26-4pm/6259558/,2026-06-21T01:45:46.278359+00:00
6259559,FIFA World Cup 26: Group I: Norway vs. France - Match 61,2026-06-26T15:00:00,Gillette Stadium,Foxborough,MA,1833.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-i-norway-vs-france-match-61-tickets-gillette-stadium-6-26-26-3pm/6259559/,2026-06-21T01:45:46.278359+00:00
6259560,FIFA World Cup 26: Round of 32: 1E vs. 3A/B/C/D/F - Match 74,2026-06-29T16:30:00,Gillette Stadium,Foxborough,MA,1551.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1e-vs-3a-b-c-d-f-match-74-tickets-gillette-stadium-6-29-26-4pm/6259560/,2026-06-21T01:45:46.278359+00:00
6259561,FIFA World Cup 26: Quarter-Finals: W89 vs. W90 - Match 97,2026-07-09T16:00:00,Gillette Stadium,Foxborough,MA,2825.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w89-vs-w90-match-97-tickets-gillette-stadium-7-9-26-4pm/6259561/,2026-06-21T01:45:46.278359+00:00
6259571,FIFA World Cup 26: Group I: France vs. Iraq - Match 42,2026-06-22T17:00:00,Lincoln Financial Field,Philadelphia,PA,835.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-i-france-vs-iraq-match-42-tickets-lincoln-financial-field-6-22-26-5pm/6259571/,2026-06-21T01:45:46.278359+00:00
6259572,FIFA World Cup 26: Group E: Curacao vs. Cote d'Ivoire - Match 55,2026-06-25T16:00:00,Lincoln Financial Field,Philadelphia,PA,563.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-e-curacao-vs-cote-divoire-match-55-tickets-lincoln-financial-field-6-25-26-4pm/6259572/,2026-06-21T01:45:46.278359+00:00
6259573,FIFA World Cup 26: Group L: Croatia vs. Ghana - Match 68,2026-06-27T17:00:00,Lincoln Financial Field,Philadelphia,PA,975.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-croatia-vs-ghana-match-68-tickets-lincoln-financial-field-6-27-26-5pm/6259573/,2026-06-21T01:45:46.278359+00:00
6259574,FIFA World Cup 26: Round of 16: W74 vs. W77 - Match 89,2026-07-04T17:00:00,Lincoln Financial Field,Philadelphia,PA,2769.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w74-vs-w77-match-89-tickets-lincoln-financial-field-7-4-26-5pm/6259574/,2026-06-21T01:45:46.278359+00:00
6259583,FIFA World Cup 26: Group I: Norway vs. Senegal - Match 41,2026-06-22T20:00:00,MetLife Stadium,East Rutherford,NJ,800.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-i-norway-vs-senegal-match-41-tickets-metlife-stadium-6-22-26-8pm/6259583/,2026-06-21T01:45:46.278359+00:00
6259584,FIFA World Cup 26: Group E: Ecuador vs. Germany - Match 56,2026-06-25T16:00:00,MetLife Stadium,East Rutherford,NJ,1500.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-e-ecuador-vs-germany-match-56-tickets-metlife-stadium-6-25-26-4pm/6259584/,2026-06-21T01:45:46.278359+00:00
6259585,FIFA World Cup 26: Group L: Panama vs. England - Match 67,2026-06-27T17:00:00,MetLife Stadium,East Rutherford,NJ,1398.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-panama-vs-england-match-67-tickets-metlife-stadium-6-27-26-5pm/6259585/,2026-06-21T01:45:46.278359+00:00
6259586,FIFA World Cup 26: Round of 32: 1I vs 3C/D/F/G/H - Match 77,2026-06-30T17:00:00,MetLife Stadium,East Rutherford,NJ,1620.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1i-vs-3c-d-f-g-h-match-77-tickets-metlife-stadium-6-30-26-5pm/6259586/,2026-06-21T01:45:46.278359+00:00
6259587,FIFA World Cup 26: Round of 16: W76 vs. W78 - Match 91,2026-07-05T16:00:00,MetLife Stadium,East Rutherford,NJ,2600.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w76-vs-w78-match-91-tickets-metlife-stadium-7-5-26-4pm/6259587/,2026-06-21T01:45:46.278359+00:00
6259589,FIFA World Cup 26: Group G: New Zealand vs. Egypt - Match 40,2026-06-21T18:00:00,BC Place Stadium,Vancouver,BC,389.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-g-new-zealand-vs-egypt-match-40-tickets-bc-place-stadium-6-21-26-6pm/6259589/,2026-06-21T01:45:46.278359+00:00
6259590,FIFA World Cup 26: Group B: Switzerland vs. Canada - Match 51,2026-06-24T12:00:00,BC Place Stadium,Vancouver,BC,1101.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-b-switzerland-vs-canada-match-51-tickets-bc-place-stadium-6-24-26-12pm/6259590/,2026-06-21T01:45:46.278359+00:00
6259591,FIFA World Cup 26: Group G: New Zealand vs. Belgium - Match 64,2026-06-26T20:00:00,BC Place Stadium,Vancouver,BC,634.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-g-new-zealand-vs-belgium-match-64-tickets-bc-place-stadium-6-26-26-8pm/6259591/,2026-06-21T01:45:46.278359+00:00
6259593,FIFA World Cup 26: Round of 32: 1B vs. 3E/F/G/I/J - Match 85,2026-07-02T20:00:00,BC Place Stadium,Vancouver,BC,1084.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1b-vs-3e-f-g-i-j-match-85-tickets-bc-place-stadium-7-2-26-8pm/6259593/,2026-06-21T01:45:46.278359+00:00
6259596,FIFA World Cup 26: Round of 16: W85 vs. W87 - Match 96,2026-07-07T13:00:00,BC Place Stadium,Vancouver,BC,2016.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w85-vs-w87-match-96-tickets-bc-place-stadium-7-7-26-1pm/6259596/,2026-06-21T01:45:46.278359+00:00
6259617,FIFA World Cup 26: Group B: Bosnia-Herzegovina vs. Qatar - Match 52,2026-06-24T12:00:00,Lumen Field,Seattle,WA,320.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-b-bosnia-herzegovina-vs-qatar-match-52-tickets-lumen-field-6-24-26-12pm/6259617/,2026-06-21T01:45:46.278359+00:00
6259618,FIFA World Cup 26: Group G: Egypt vs. Iran - Match 63,2026-06-26T20:00:00,Lumen Field,Seattle,WA,499.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-g-egypt-vs-iran-match-63-tickets-lumen-field-6-26-26-8pm/6259618/,2026-06-21T01:45:46.278359+00:00
6259620,FIFA World Cup 26: Round of 32: 1G vs. 3A/E/H/I/J - Match 82,2026-07-01T13:00:00,Lumen Field,Seattle,WA,1208.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1g-vs-3a-e-h-i-j-match-82-tickets-lumen-field-7-1-26-1pm/6259620/,2026-06-21T01:45:46.278359+00:00
6259622,FIFA World Cup 26: Round of 16: W81 vs. W82 - Match 94,2026-07-06T17:00:00,Lumen Field,Seattle,WA,3363.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w81-vs-w82-match-94-tickets-lumen-field-7-6-26-5pm/6259622/,2026-06-21T01:45:46.278359+00:00
6259625,FIFA World Cup 26: Group J: Jordan vs. Algeria - Match 44,2026-06-22T20:00:00,Levi's Stadium,Santa Clara,CA,535.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-jordan-vs-algeria-match-44-tickets-levis-stadium-6-22-26-8pm/6259625/,2026-06-21T01:45:46.278359+00:00
6259627,FIFA World Cup 26: Group D: Paraguay vs. Australia - Match 60,2026-06-25T19:00:00,Levi's Stadium,Santa Clara,CA,825.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-d-paraguay-vs-australia-match-60-tickets-levis-stadium-6-25-26-7pm/6259627/,2026-06-21T01:45:46.278359+00:00
6259628,FIFA World Cup 26: Round of 32: United States vs. 3B/E/F/I/J - Match 81,2026-07-01T17:00:00,Levi's Stadium,Santa Clara,CA,3042.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-united-states-vs-3b-e-f-i-j-match-81-tickets-levis-stadium-7-1-26-5pm/6259628/,2026-06-21T01:45:46.278359+00:00
6259634,FIFA World Cup 26: Group G: Belgium vs. Iran - Match 39,2026-06-21T12:00:00,SoFi Stadium,Inglewood,CA,820.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-g-belgium-vs-iran-match-39-tickets-sofi-stadium-6-21-26-12pm/6259634/,2026-06-21T01:45:46.278359+00:00
6259635,FIFA World Cup 26: Group D: Turkiye vs. United States - Match 59,2026-06-25T19:00:00,SoFi Stadium,Inglewood,CA,1186.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-d-turkiye-vs-united-states-match-59-tickets-sofi-stadium-6-25-26-7pm/6259635/,2026-06-21T01:45:46.278359+00:00
6259636,FIFA World Cup 26: Round of 32: 2A vs. 2B - Match 73,2026-06-28T12:00:00,SoFi Stadium,Inglewood,CA,1746.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2a-vs-2b-match-73-tickets-sofi-stadium-6-28-26-12pm/6259636/,2026-06-21T01:45:46.278359+00:00
6259637,FIFA World Cup 26: Round of 32: 1H vs. 2J - Match 84,2026-07-02T12:00:00,SoFi Stadium,Inglewood,CA,2105.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1h-vs-2j-match-84-tickets-sofi-stadium-7-2-26-12pm/6259637/,2026-06-21T01:45:46.278359+00:00
6259638,FIFA World Cup 26: Quarter-Finals: W93 vs. W94 - Match 98,2026-07-10T12:00:00,SoFi Stadium,Inglewood,CA,3389.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w93-vs-w94-match-98-tickets-sofi-stadium-7-10-26-12pm/6259638/,2026-06-21T01:45:46.278359+00:00
6259639,FIFA World Cup 26: Quarter-Finals: W95 vs. W96 - Match 100,2026-07-11T20:00:00,Arrowhead Stadium,Kansas City,MO,3416.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w95-vs-w96-match-100-tickets-arrowhead-stadium-7-11-26-8pm/6259639/,2026-06-21T01:45:46.278359+00:00
6259642,FIFA World Cup 26: Group F: Tunisia vs. Netherlands - Match 58,2026-06-25T18:00:00,Arrowhead Stadium,Kansas City,MO,582.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-f-tunisia-vs-netherlands-match-58-tickets-arrowhead-stadium-6-25-26-6pm/6259642/,2026-06-21T01:45:46.278359+00:00
6259644,FIFA World Cup 26: Group J: Algeria vs. Austria - Match 69,2026-06-27T21:00:00,Arrowhead Stadium,Kansas City,MO,466.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-algeria-vs-austria-match-69-tickets-arrowhead-stadium-6-27-26-9pm/6259644/,2026-06-21T01:45:46.278359+00:00
6259680,FIFA World Cup 26: Round of 32: 1K vs. 3D/E/I/J/L - Match 87,2026-07-03T20:30:00,Arrowhead Stadium,Kansas City,MO,1662.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1k-vs-3d-e-i-j-l-match-87-tickets-arrowhead-stadium-7-3-26-8pm/6259680/,2026-06-21T01:45:46.278359+00:00
6259682,FIFA World Cup 26: Group J: Argentina vs. Austria - Match 43,2026-06-22T12:00:00,AT&T Stadium,Arlington,TX,2201.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-argentina-vs-austria-match-43-tickets-att-stadium-6-22-26-12pm/6259682/,2026-06-21T01:45:46.278359+00:00
6259683,FIFA World Cup 26: Group F: Japan vs. Sweden - Match 57,2026-06-25T18:00:00,AT&T Stadium,Arlington,TX,989.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-f-japan-vs-sweden-match-57-tickets-att-stadium-6-25-26-6pm/6259683/,2026-06-21T01:45:46.278359+00:00
6259684,FIFA World Cup 26: Group J: Jordan vs. Argentina - Match 70,2026-06-27T21:00:00,AT&T Stadium,Arlington,TX,2054.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-jordan-vs-argentina-match-70-tickets-att-stadium-6-27-26-9pm/6259684/,2026-06-21T01:45:46.278359+00:00
6259685,FIFA World Cup 26: Round of 32: 2E vs. 2I - Match 78,2026-06-30T12:00:00,AT&T Stadium,Arlington,TX,1243.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2e-vs-2i-match-78-tickets-att-stadium-6-30-26-12pm/6259685/,2026-06-21T01:45:46.278359+00:00
6259686,FIFA World Cup 26: Round of 32: 2D vs. 2G - Match 88,2026-07-03T13:00:00,AT&T Stadium,Arlington,TX,1274.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2d-vs-2g-match-88-tickets-att-stadium-7-3-26-1pm/6259686/,2026-06-21T01:45:46.278359+00:00
6259714,FIFA World Cup 26: Round of 16: W83 vs. W84 - Match 93,2026-07-06T14:00:00,AT&T Stadium,Arlington,TX,2194.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w83-vs-w84-match-93-tickets-att-stadium-7-6-26-2pm/6259714/,2026-06-21T01:45:46.278359+00:00
6259717,FIFA World Cup 26: Group K: Portugal vs. Uzbekistan - Match 47,2026-06-23T12:00:00,Houston Stadium,Houston,TX,1567.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-k-portugal-vs-uzbekistan-match-47-tickets-houston-stadium-6-23-26-12pm/6259717/,2026-06-21T01:45:46.278359+00:00
6259718,FIFA World Cup 26: Group H: Cape Verde vs. Saudi Arabia - Match 65,2026-06-26T19:00:00,Houston Stadium,Houston,TX,506.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-h-cape-verde-vs-saudi-arabia-match-65-tickets-houston-stadium-6-26-26-7pm/6259718/,2026-06-21T01:45:46.278359+00:00
6259719,FIFA World Cup 26: Round of 32: 1C vs 2F - Match 76,2026-06-29T12:00:00,Houston Stadium,Houston,TX,1953.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1c-vs-2f-match-76-tickets-houston-stadium-6-29-26-12pm/6259719/,2026-06-21T01:45:46.278359+00:00
6259720,FIFA World Cup 26: Round of 16: W73 vs. W75 - Match 90,2026-07-04T12:00:00,Houston Stadium,Houston,TX,2215.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w73-vs-w75-match-90-tickets-houston-stadium-7-4-26-12pm/6259720/,2026-06-21T01:45:46.278359+00:00
6259722,FIFA World Cup 26: Group A: South Africa vs. South Korea - Match 54,2026-06-24T19:00:00,Estadio BBVA Bancomer,Monterrey,NLE,699.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-a-south-africa-vs-south-korea-match-54-tickets-estadio-bbva-bancomer-6-24-26-7pm/6259722/,2026-06-21T01:45:46.278359+00:00
6259723,FIFA World Cup 26: Round of 32: 1F vs. 2C - Match 75,2026-06-29T19:00:00,Estadio BBVA Bancomer,Monterrey,NLE,2324.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1f-vs-2c-match-75-tickets-estadio-bbva-bancomer-6-29-26-7pm/6259723/,2026-06-21T01:45:46.278359+00:00
6259725,FIFA World Cup 26: Group K: Colombia vs. DR Congo - Match 48,2026-06-23T20:00:00,Estadio Akron,Zapopan,JAL,1119.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-k-colombia-vs-dr-congo-match-48-tickets-estadio-akron-6-23-26-8pm/6259725/,2026-06-21T01:45:46.278359+00:00
6259726,FIFA World Cup 26: Group H: Uruguay vs. Spain - Match 66,2026-06-26T18:00:00,Estadio Akron,Zapopan,JAL,2877.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-h-uruguay-vs-spain-match-66-tickets-estadio-akron-6-26-26-6pm/6259726/,2026-06-21T01:45:46.278359+00:00
6259728,FIFA World Cup 26: Group A: Mexico vs. Czechia - Match 53,2026-06-24T19:00:00,Estadio Azteca,Mexico City,CMX,2370.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-a-mexico-vs-czechia-match-53-tickets-estadio-azteca-6-24-26-7pm/6259728/,2026-06-21T01:45:46.278359+00:00
6259729,FIFA World Cup 26: Round of 32: Mexico vs. 3C/E/F/H/I - Match 79,2026-06-30T19:00:00,Estadio Azteca,Mexico City,CMX,3409.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-mexico-vs-3c-e-f-h-i-match-79-tickets-estadio-azteca-6-30-26-7pm/6259729/,2026-06-21T01:45:46.278359+00:00
6259730,FIFA World Cup 26: Round of 16: W79 vs. W80 - Match 92,2026-07-05T18:00:00,Estadio Azteca,Mexico City,CMX,3480.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w79-vs-w80-match-92-tickets-estadio-azteca-7-5-26-6pm/6259730/,2026-06-21T01:45:46.278359+00:00
