tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6259628,FIFA World Cup 26: Round of 32: United States vs. Bosnia-Herzegovina - Match 81,2026-07-01T17:00:00,Levi's Stadium,Santa Clara,CA,1404.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-united-states-vs-bosnia-herzegovina-match-81-tickets-levis-stadium-7-1-26-5pm/6259628/,2026-06-29T21:55:52.441725+00:00
6259637,FIFA World Cup 26: Round of 32: Spain vs. Austria - Match 84,2026-07-02T12:00:00,SoFi Stadium,Inglewood,CA,924.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-spain-vs-austria-match-84-tickets-sofi-stadium-7-2-26-12pm/6259637/,2026-06-29T21:55:52.441725+00:00
6259638,FIFA World Cup 26: Quarter-Finals: W93 vs. W94 - Match 98,2026-07-10T12:00:00,SoFi Stadium,Inglewood,CA,2397.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w93-vs-w94-match-98-tickets-sofi-stadium-7-10-26-12pm/6259638/,2026-06-29T21:55:52.441725+00:00
6259639,FIFA World Cup 26: Quarter-Finals: W95 vs. W96 - Match 100,2026-07-11T20:00:00,Arrowhead Stadium,Kansas City,MO,2123.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w95-vs-w96-match-100-tickets-arrowhead-stadium-7-11-26-8pm/6259639/,2026-06-29T21:55:52.441725+00:00
6259680,FIFA World Cup 26: Round of 32: Colombia vs. Ghana - Match 87,2026-07-03T20:30:00,Arrowhead Stadium,Kansas City,MO,933.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-colombia-vs-ghana-match-87-tickets-arrowhead-stadium-7-3-26-8pm/6259680/,2026-06-29T21:55:52.441725+00:00
6259685,FIFA World Cup 26: Round of 32: Ivory Coast vs. Norway - Match 78,2026-06-30T12:00:00,AT&T Stadium,Arlington,TX,565.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-ivory-coast-vs-norway-match-78-tickets-att-stadium-6-30-26-12pm/6259685/,2026-06-29T21:55:52.441725+00:00
6259686,FIFA World Cup 26: Round of 32: Australia vs. Egypt - Match 88,2026-07-03T13:00:00,AT&T Stadium,Arlington,TX,585.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-australia-vs-egypt-match-88-tickets-att-stadium-7-3-26-1pm/6259686/,2026-06-29T21:55:52.441725+00:00
6259714,FIFA World Cup 26: Round of 16: W83 vs. W84 - Match 93,2026-07-06T14:00:00,AT&T Stadium,Arlington,TX,1372.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w83-vs-w84-match-93-tickets-att-stadium-7-6-26-2pm/6259714/,2026-06-29T21:55:52.441725+00:00
6259720,FIFA World Cup 26: Round of 16: Canada vs. W75 - Match 90,2026-07-04T12:00:00,Houston Stadium,Houston,TX,871.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-canada-vs-w75-match-90-tickets-houston-stadium-7-4-26-12pm/6259720/,2026-06-29T21:55:52.441725+00:00
6259723,FIFA World Cup 26: Round of 32: Netherlands vs. Morocco - Match 75,2026-06-29T19:00:00,Estadio BBVA Bancomer,Monterrey,NLE,882.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-netherlands-vs-morocco-match-75-tickets-estadio-bbva-bancomer-6-29-26-7pm/6259723/,2026-06-29T21:55:52.441725+00:00
6259729,FIFA World Cup 26: Round of 32: Mexico vs. Ecuador - Match 79,2026-06-30T19:00:00,Estadio Azteca,Mexico City,CMX,2765.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-mexico-vs-ecuador-match-79-tickets-estadio-azteca-6-30-26-7pm/6259729/,2026-06-29T21:55:52.441725+00:00
6259730,FIFA World Cup 26: Round of 16: W79 vs. W80 - Match 92,2026-07-05T18:00:00,Estadio Azteca,Mexico City,CMX,2823.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w79-vs-w80-match-92-tickets-estadio-azteca-7-5-26-6pm/6259730/,2026-06-29T21:55:52.441725+00:00
