tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6259551,FIFA World Cup 26: Round of 32: Argentina vs. 2H - Match 86,2026-07-03T18:00:00,Hard Rock Stadium,Miami Gardens,FL,3087.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-argentina-vs-2h-match-86-tickets-hard-rock-stadium-7-3-26-6pm/6259551/,2026-06-24T23:44:49.277931+00:00
6259553,FIFA World Cup 26: Quarter-Finals: W91 vs. W92 - Match 99,2026-07-11T17:00:00,Hard Rock Stadium,Miami Gardens,FL,3765.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w91-vs-w92-match-99-tickets-hard-rock-stadium-7-11-26-5pm/6259553/,2026-06-24T23:44:49.277931+00:00
6259559,FIFA World Cup 26: Group I: Norway vs. France - Match 61,2026-06-26T15:00:00,Gillette Stadium,Foxborough,MA,1775.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-i-norway-vs-france-match-61-tickets-gillette-stadium-6-26-26-3pm/6259559/,2026-06-24T23:44:49.277931+00:00
6259560,FIFA World Cup 26: Round of 32: Germany vs. 3A/B/C/D/F - Match 74,2026-06-29T16:30:00,Gillette Stadium,Foxborough,MA,1041.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-germany-vs-3a-b-c-d-f-match-74-tickets-gillette-stadium-6-29-26-4pm/6259560/,2026-06-24T23:44:49.277931+00:00
6259561,FIFA World Cup 26: Quarter-Finals: W89 vs. W90 - Match 97,2026-07-09T16:00:00,Gillette Stadium,Foxborough,MA,3211.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w89-vs-w90-match-97-tickets-gillette-stadium-7-9-26-4pm/6259561/,2026-06-24T23:44:49.277931+00:00
6259572,FIFA World Cup 26: Group E: Curacao vs. Cote d'Ivoire - Match 55,2026-06-25T16:00:00,Lincoln Financial Field,Philadelphia,PA,521.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-e-curacao-vs-cote-divoire-match-55-tickets-lincoln-financial-field-6-25-26-4pm/6259572/,2026-06-24T23:44:49.277931+00:00
6259573,FIFA World Cup 26: Group L: Croatia vs. Ghana - Match 68,2026-06-27T17:00:00,Lincoln Financial Field,Philadelphia,PA,1000.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-croatia-vs-ghana-match-68-tickets-lincoln-financial-field-6-27-26-5pm/6259573/,2026-06-24T23:44:49.277931+00:00
6259574,FIFA World Cup 26: Round of 16: W74 vs. W77 - Match 89,2026-07-04T17:00:00,Lincoln Financial Field,Philadelphia,PA,2637.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w74-vs-w77-match-89-tickets-lincoln-financial-field-7-4-26-5pm/6259574/,2026-06-24T23:44:49.277931+00:00
6259584,FIFA World Cup 26: Group E: Ecuador vs. Germany - Match 56,2026-06-25T16:00:00,MetLife Stadium,East Rutherford,NJ,997.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-e-ecuador-vs-germany-match-56-tickets-metlife-stadium-6-25-26-4pm/6259584/,2026-06-24T23:44:49.277931+00:00
6259585,FIFA World Cup 26: Group L: Panama vs. England - Match 67,2026-06-27T17:00:00,MetLife Stadium,East Rutherford,NJ,1275.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-panama-vs-england-match-67-tickets-metlife-stadium-6-27-26-5pm/6259585/,2026-06-24T23:44:49.277931+00:00
6259586,FIFA World Cup 26: Round of 32: 1I vs 3C/D/F/G/H - Match 77,2026-06-30T17:00:00,MetLife Stadium,East Rutherford,NJ,1450.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1i-vs-3c-d-f-g-h-match-77-tickets-metlife-stadium-6-30-26-5pm/6259586/,2026-06-24T23:44:49.277931+00:00
6259587,FIFA World Cup 26: Round of 16: W76 vs. W78 - Match 91,2026-07-05T16:00:00,MetLife Stadium,East Rutherford,NJ,2658.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w76-vs-w78-match-91-tickets-metlife-stadium-7-5-26-4pm/6259587/,2026-06-24T23:44:49.277931+00:00
6259591,FIFA World Cup 26: Group G: New Zealand vs. Belgium - Match 64,2026-06-26T20:00:00,BC Place Stadium,Vancouver,BC,610.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-g-new-zealand-vs-belgium-match-64-tickets-bc-place-stadium-6-26-26-8pm/6259591/,2026-06-24T23:44:49.277931+00:00
6259593,FIFA World Cup 26: Round of 32: Switzerland vs. 3E/F/G/I/J - Match 85,2026-07-02T20:00:00,BC Place Stadium,Vancouver,BC,676.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-switzerland-vs-3e-f-g-i-j-match-85-tickets-bc-place-stadium-7-2-26-8pm/6259593/,2026-06-24T23:44:49.277931+00:00
6259596,FIFA World Cup 26: Round of 16: W85 vs. W87 - Match 96,2026-07-07T13:00:00,BC Place Stadium,Vancouver,BC,2094.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w85-vs-w87-match-96-tickets-bc-place-stadium-7-7-26-1pm/6259596/,2026-06-24T23:44:49.277931+00:00
6259618,FIFA World Cup 26: Group G: Egypt vs. Iran - Match 63,2026-06-26T20:00:00,Lumen Field,Seattle,WA,652.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-g-egypt-vs-iran-match-63-tickets-lumen-field-6-26-26-8pm/6259618/,2026-06-24T23:44:49.277931+00:00
6259620,FIFA World Cup 26: Round of 32: 1G vs. 3A/E/H/I/J - Match 82,2026-07-01T13:00:00,Lumen Field,Seattle,WA,891.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1g-vs-3a-e-h-i-j-match-82-tickets-lumen-field-7-1-26-1pm/6259620/,2026-06-24T23:44:49.277931+00:00
6259622,FIFA World Cup 26: Round of 16: W81 vs. W82 - Match 94,2026-07-06T17:00:00,Lumen Field,Seattle,WA,3030.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w81-vs-w82-match-94-tickets-lumen-field-7-6-26-5pm/6259622/,2026-06-24T23:44:49.277931+00:00
6259627,FIFA World Cup 26: Group D: Paraguay vs. Australia - Match 60,2026-06-25T19:00:00,Levi's Stadium,Santa Clara,CA,800.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-d-paraguay-vs-australia-match-60-tickets-levis-stadium-6-25-26-7pm/6259627/,2026-06-24T23:44:49.277931+00:00
6259628,FIFA World Cup 26: Round of 32: United States vs. 3B/E/F/I/J - Match 81,2026-07-01T17:00:00,Levi's Stadium,Santa Clara,CA,2297.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-united-states-vs-3b-e-f-i-j-match-81-tickets-levis-stadium-7-1-26-5pm/6259628/,2026-06-24T23:44:49.277931+00:00
6259635,FIFA World Cup 26: Group D: Turkiye vs. United States - Match 59,2026-06-25T19:00:00,SoFi Stadium,Inglewood,CA,1102.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-d-turkiye-vs-united-states-match-59-tickets-sofi-stadium-6-25-26-7pm/6259635/,2026-06-24T23:44:49.277931+00:00
6259636,FIFA World Cup 26: Round of 32: 2A vs. Canada - Match 73,2026-06-28T12:00:00,SoFi Stadium,Inglewood,CA,1242.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2a-vs-canada-match-73-tickets-sofi-stadium-6-28-26-12pm/6259636/,2026-06-24T23:44:49.277931+00:00
6259637,FIFA World Cup 26: Round of 32: 1H vs. 2J - Match 84,2026-07-02T12:00:00,SoFi Stadium,Inglewood,CA,2047.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1h-vs-2j-match-84-tickets-sofi-stadium-7-2-26-12pm/6259637/,2026-06-24T23:44:49.277931+00:00
6259638,FIFA World Cup 26: Quarter-Finals: W93 vs. W94 - Match 98,2026-07-10T12:00:00,SoFi Stadium,Inglewood,CA,3911.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w93-vs-w94-match-98-tickets-sofi-stadium-7-10-26-12pm/6259638/,2026-06-24T23:44:49.277931+00:00
6259639,FIFA World Cup 26: Quarter-Finals: W95 vs. W96 - Match 100,2026-07-11T20:00:00,Arrowhead Stadium,Kansas City,MO,3906.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w95-vs-w96-match-100-tickets-arrowhead-stadium-7-11-26-8pm/6259639/,2026-06-24T23:44:49.277931+00:00
6259642,FIFA World Cup 26: Group F: Tunisia vs. Netherlands - Match 58,2026-06-25T18:00:00,Arrowhead Stadium,Kansas City,MO,463.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-f-tunisia-vs-netherlands-match-58-tickets-arrowhead-stadium-6-25-26-6pm/6259642/,2026-06-24T23:44:49.277931+00:00
6259644,FIFA World Cup 26: Group J: Algeria vs. Austria - Match 69,2026-06-27T21:00:00,Arrowhead Stadium,Kansas City,MO,486.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-algeria-vs-austria-match-69-tickets-arrowhead-stadium-6-27-26-9pm/6259644/,2026-06-24T23:44:49.277931+00:00
6259680,FIFA World Cup 26: Round of 32: 1K vs. 3D/E/I/J/L - Match 87,2026-07-03T20:30:00,Arrowhead Stadium,Kansas City,MO,1567.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1k-vs-3d-e-i-j-l-match-87-tickets-arrowhead-stadium-7-3-26-8pm/6259680/,2026-06-24T23:44:49.277931+00:00
6259683,FIFA World Cup 26: Group F: Japan vs. Sweden - Match 57,2026-06-25T18:00:00,AT&T Stadium,Arlington,TX,930.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-f-japan-vs-sweden-match-57-tickets-att-stadium-6-25-26-6pm/6259683/,2026-06-24T23:44:49.277931+00:00
6259684,FIFA World Cup 26: Group J: Jordan vs. Argentina - Match 70,2026-06-27T21:00:00,AT&T Stadium,Arlington,TX,1941.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-jordan-vs-argentina-match-70-tickets-att-stadium-6-27-26-9pm/6259684/,2026-06-24T23:44:49.277931+00:00
6259685,FIFA World Cup 26: Round of 32: 2E vs. 2I - Match 78,2026-06-30T12:00:00,AT&T Stadium,Arlington,TX,1105.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2e-vs-2i-match-78-tickets-att-stadium-6-30-26-12pm/6259685/,2026-06-24T23:44:49.277931+00:00
6259686,FIFA World Cup 26: Round of 32: 2D vs. 2G - Match 88,2026-07-03T13:00:00,AT&T Stadium,Arlington,TX,948.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-2d-vs-2g-match-88-tickets-att-stadium-7-3-26-1pm/6259686/,2026-06-24T23:44:49.277931+00:00
6259714,FIFA World Cup 26: Round of 16: W83 vs. W84 - Match 93,2026-07-06T14:00:00,AT&T Stadium,Arlington,TX,2658.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w83-vs-w84-match-93-tickets-att-stadium-7-6-26-2pm/6259714/,2026-06-24T23:44:49.277931+00:00
6259718,FIFA World Cup 26: Group H: Cape Verde vs. Saudi Arabia - Match 65,2026-06-26T19:00:00,Houston Stadium,Houston,TX,575.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-h-cape-verde-vs-saudi-arabia-match-65-tickets-houston-stadium-6-26-26-7pm/6259718/,2026-06-24T23:44:49.277931+00:00
6259719,FIFA World Cup 26: Round of 32: 1C vs 2F - Match 76,2026-06-29T12:00:00,Houston Stadium,Houston,TX,1970.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1c-vs-2f-match-76-tickets-houston-stadium-6-29-26-12pm/6259719/,2026-06-24T23:44:49.277931+00:00
6259720,FIFA World Cup 26: Round of 16: W73 vs. W75 - Match 90,2026-07-04T12:00:00,Houston Stadium,Houston,TX,2355.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w73-vs-w75-match-90-tickets-houston-stadium-7-4-26-12pm/6259720/,2026-06-24T23:44:49.277931+00:00
6259723,FIFA World Cup 26: Round of 32: 1F vs. 2C - Match 75,2026-06-29T19:00:00,Estadio BBVA Bancomer,Monterrey,NLE,2113.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1f-vs-2c-match-75-tickets-estadio-bbva-bancomer-6-29-26-7pm/6259723/,2026-06-24T23:44:49.277931+00:00
6259726,FIFA World Cup 26: Group H: Uruguay vs. Spain - Match 66,2026-06-26T18:00:00,Estadio Akron,Zapopan,JAL,2118.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-h-uruguay-vs-spain-match-66-tickets-estadio-akron-6-26-26-6pm/6259726/,2026-06-24T23:44:49.277931+00:00
6259729,FIFA World Cup 26: Round of 32: Mexico vs. 3C/E/F/H/I - Match 79,2026-06-30T19:00:00,Estadio Azteca,Mexico City,CMX,2941.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-mexico-vs-3c-e-f-h-i-match-79-tickets-estadio-azteca-6-30-26-7pm/6259729/,2026-06-24T23:44:49.277931+00:00
6259730,FIFA World Cup 26: Round of 16: W79 vs. W80 - Match 92,2026-07-05T18:00:00,Estadio Azteca,Mexico City,CMX,3524.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w79-vs-w80-match-92-tickets-estadio-azteca-7-5-26-6pm/6259730/,2026-06-24T23:44:49.277931+00:00
