tickpick_event_id,name,start_date,venue,city,region,low_price_usd,currency,url,observed_at
6259585,FIFA World Cup 26: Group L: Panama vs. England - Match 67,2026-06-27T17:00:00,MetLife Stadium,East Rutherford,NJ,1204.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-l-panama-vs-england-match-67-tickets-metlife-stadium-6-27-26-5pm/6259585/,2026-06-27T15:37:41.166919+00:00
6259586,FIFA World Cup 26: Round of 32: France vs. Sweden - Match 77,2026-06-30T17:00:00,MetLife Stadium,East Rutherford,NJ,1003.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-france-vs-sweden-match-77-tickets-metlife-stadium-6-30-26-5pm/6259586/,2026-06-27T15:37:41.166919+00:00
6259587,FIFA World Cup 26: Round of 16: W76 vs. W78 - Match 91,2026-07-05T16:00:00,MetLife Stadium,East Rutherford,NJ,2001.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w76-vs-w78-match-91-tickets-metlife-stadium-7-5-26-4pm/6259587/,2026-06-27T15:37:41.166919+00:00
6259593,FIFA World Cup 26: Round of 32: Switzerland vs. 3E/F/G/I/J - Match 85,2026-07-02T20:00:00,BC Place Stadium,Vancouver,BC,443.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-switzerland-vs-3e-f-g-i-j-match-85-tickets-bc-place-stadium-7-2-26-8pm/6259593/,2026-06-27T15:37:41.166919+00:00
6259596,FIFA World Cup 26: Round of 16: W85 vs. W87 - Match 96,2026-07-07T13:00:00,BC Place Stadium,Vancouver,BC,1427.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w85-vs-w87-match-96-tickets-bc-place-stadium-7-7-26-1pm/6259596/,2026-06-27T15:37:41.166919+00:00
6259620,FIFA World Cup 26: Round of 32: Belgium vs. 3A/E/H/I/J - Match 82,2026-07-01T13:00:00,Lumen Field,Seattle,WA,649.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-belgium-vs-3a-e-h-i-j-match-82-tickets-lumen-field-7-1-26-1pm/6259620/,2026-06-27T15:37:41.166919+00:00
6259622,FIFA World Cup 26: Round of 16: W81 vs. W82 - Match 94,2026-07-06T17:00:00,Lumen Field,Seattle,WA,1961.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w81-vs-w82-match-94-tickets-lumen-field-7-6-26-5pm/6259622/,2026-06-27T15:37:41.166919+00:00
6259628,FIFA World Cup 26: Round of 32: United States vs. Bosnia-Herzegovina - Match 81,2026-07-01T17:00:00,Levi's Stadium,Santa Clara,CA,1573.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-united-states-vs-bosnia-herzegovina-match-81-tickets-levis-stadium-7-1-26-5pm/6259628/,2026-06-27T15:37:41.166919+00:00
6259636,FIFA World Cup 26: Round of 32: South Africa vs. Canada - Match 73,2026-06-28T12:00:00,SoFi Stadium,Inglewood,CA,511.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-south-africa-vs-canada-match-73-tickets-sofi-stadium-6-28-26-12pm/6259636/,2026-06-27T15:37:41.166919+00:00
6259637,FIFA World Cup 26: Round of 32: Spain vs. 2J - Match 84,2026-07-02T12:00:00,SoFi Stadium,Inglewood,CA,1152.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-spain-vs-2j-match-84-tickets-sofi-stadium-7-2-26-12pm/6259637/,2026-06-27T15:37:41.166919+00:00
6259638,FIFA World Cup 26: Quarter-Finals: W93 vs. W94 - Match 98,2026-07-10T12:00:00,SoFi Stadium,Inglewood,CA,3395.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w93-vs-w94-match-98-tickets-sofi-stadium-7-10-26-12pm/6259638/,2026-06-27T15:37:41.166919+00:00
6259639,FIFA World Cup 26: Quarter-Finals: W95 vs. W96 - Match 100,2026-07-11T20:00:00,Arrowhead Stadium,Kansas City,MO,3328.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-quarter-finals-w95-vs-w96-match-100-tickets-arrowhead-stadium-7-11-26-8pm/6259639/,2026-06-27T15:37:41.166919+00:00
6259644,FIFA World Cup 26: Group J: Algeria vs. Austria - Match 69,2026-06-27T21:00:00,Arrowhead Stadium,Kansas City,MO,355.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-algeria-vs-austria-match-69-tickets-arrowhead-stadium-6-27-26-9pm/6259644/,2026-06-27T15:37:41.166919+00:00
6259680,FIFA World Cup 26: Round of 32: 1K vs. 3D/E/I/J/L - Match 87,2026-07-03T20:30:00,Arrowhead Stadium,Kansas City,MO,1123.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-1k-vs-3d-e-i-j-l-match-87-tickets-arrowhead-stadium-7-3-26-8pm/6259680/,2026-06-27T15:37:41.166919+00:00
6259684,FIFA World Cup 26: Group J: Jordan vs. Argentina - Match 70,2026-06-27T21:00:00,AT&T Stadium,Arlington,TX,1380.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-group-j-jordan-vs-argentina-match-70-tickets-att-stadium-6-27-26-9pm/6259684/,2026-06-27T15:37:41.166919+00:00
6259685,FIFA World Cup 26: Round of 32: Ivory Coast vs. Norway - Match 78,2026-06-30T12:00:00,AT&T Stadium,Arlington,TX,725.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-ivory-coast-vs-norway-match-78-tickets-att-stadium-6-30-26-12pm/6259685/,2026-06-27T15:37:41.166919+00:00
6259686,FIFA World Cup 26: Round of 32: Australia vs. Egypt - Match 88,2026-07-03T13:00:00,AT&T Stadium,Arlington,TX,776.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-australia-vs-egypt-match-88-tickets-att-stadium-7-3-26-1pm/6259686/,2026-06-27T15:37:41.166919+00:00
6259714,FIFA World Cup 26: Round of 16: W83 vs. W84 - Match 93,2026-07-06T14:00:00,AT&T Stadium,Arlington,TX,1672.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w83-vs-w84-match-93-tickets-att-stadium-7-6-26-2pm/6259714/,2026-06-27T15:37:41.166919+00:00
6259719,FIFA World Cup 26: Round of 32: Brazil vs. Japan - Match 76,2026-06-29T12:00:00,Houston Stadium,Houston,TX,1274.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-brazil-vs-japan-match-76-tickets-houston-stadium-6-29-26-12pm/6259719/,2026-06-27T15:37:41.166919+00:00
6259720,FIFA World Cup 26: Round of 16: W73 vs. W75 - Match 90,2026-07-04T12:00:00,Houston Stadium,Houston,TX,1172.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w73-vs-w75-match-90-tickets-houston-stadium-7-4-26-12pm/6259720/,2026-06-27T15:37:41.166919+00:00
6259723,FIFA World Cup 26: Round of 32: Netherlands vs. Morocco - Match 75,2026-06-29T19:00:00,Estadio BBVA Bancomer,Monterrey,NLE,1154.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-netherlands-vs-morocco-match-75-tickets-estadio-bbva-bancomer-6-29-26-7pm/6259723/,2026-06-27T15:37:41.166919+00:00
6259729,FIFA World Cup 26: Round of 32: Mexico vs. 3C/E/F/H/I - Match 79,2026-06-30T19:00:00,Estadio Azteca,Mexico City,CMX,3000.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-32-mexico-vs-3c-e-f-h-i-match-79-tickets-estadio-azteca-6-30-26-7pm/6259729/,2026-06-27T15:37:41.166919+00:00
6259730,FIFA World Cup 26: Round of 16: W79 vs. W80 - Match 92,2026-07-05T18:00:00,Estadio Azteca,Mexico City,CMX,3366.0,USD,https://www.tickpick.com/buy-fifa-world-cup-26-round-of-16-w79-vs-w80-match-92-tickets-estadio-azteca-7-5-26-6pm/6259730/,2026-06-27T15:37:41.166919+00:00
