vivid_event_id,observed_at,low_price_usd
5080471,2026-05-09T07:44:03.065989+00:00,198.45
5080473,2026-05-09T07:44:03.065989+00:00,288.49
5080475,2026-05-09T07:44:03.065989+00:00,611.06
5080479,2026-05-09T07:44:03.065989+00:00,893.14
5080481,2026-05-09T07:44:03.065989+00:00,641.69
5080436,2026-05-09T09:04:07.679277+00:00,1206.7
5080437,2026-05-09T09:04:07.679277+00:00,924.47
5080438,2026-05-09T09:04:07.679277+00:00,576.55
5080441,2026-05-09T09:04:07.679277+00:00,73.32
5080443,2026-05-09T09:04:07.679277+00:00,1350.62
5080444,2026-05-09T09:04:07.679277+00:00,216.06
5080446,2026-05-09T09:04:07.679277+00:00,711.48
5080447,2026-05-09T09:04:07.679277+00:00,441.42
5080449,2026-05-09T09:04:07.679277+00:00,628.63
5080453,2026-05-09T09:04:07.679277+00:00,333.88
5080454,2026-05-09T09:04:07.679277+00:00,419.08
5080456,2026-05-09T09:04:07.679277+00:00,226.87
5080457,2026-05-09T09:04:07.679277+00:00,410.6
5080458,2026-05-09T09:04:07.679277+00:00,670.65
5080460,2026-05-09T09:04:07.679277+00:00,270.31
5080461,2026-05-09T09:04:07.679277+00:00,689.78
5080463,2026-05-09T09:04:07.679277+00:00,147.9
5080464,2026-05-09T09:04:07.679277+00:00,569.99
5080466,2026-05-09T09:04:07.679277+00:00,883.76
5080468,2026-05-09T09:04:07.679277+00:00,520.89
5080471,2026-05-09T09:04:07.679277+00:00,205.05
5080473,2026-05-09T09:04:07.679277+00:00,294.56
5080475,2026-05-09T09:04:07.679277+00:00,611.06
5080479,2026-05-09T09:04:07.679277+00:00,936.82
5080481,2026-05-09T09:04:07.679277+00:00,641.69
5080436,2026-05-09T10:16:01.380604+00:00,1206.7
5080437,2026-05-09T10:16:01.380604+00:00,924.47
5080438,2026-05-09T10:16:01.380604+00:00,576.55
5080441,2026-05-09T10:16:01.380604+00:00,73.32
5080443,2026-05-09T10:16:01.380604+00:00,1350.62
5080444,2026-05-09T10:16:01.380604+00:00,216.06
5080446,2026-05-09T10:16:01.380604+00:00,711.48
5080447,2026-05-09T10:16:01.380604+00:00,441.42
5080449,2026-05-09T10:16:01.380604+00:00,628.63
5080453,2026-05-09T10:16:01.380604+00:00,333.88
5080454,2026-05-09T10:16:01.380604+00:00,419.08
5080456,2026-05-09T10:16:01.380604+00:00,226.87
5080457,2026-05-09T10:16:01.380604+00:00,410.6
5080458,2026-05-09T10:16:01.380604+00:00,670.65
5080460,2026-05-09T10:16:01.380604+00:00,270.31
5080461,2026-05-09T10:16:01.380604+00:00,689.78
5080463,2026-05-09T10:16:01.380604+00:00,147.9
5080464,2026-05-09T10:16:01.380604+00:00,569.99
5080466,2026-05-09T10:16:01.380604+00:00,883.76
5080468,2026-05-09T10:16:01.380604+00:00,520.89
5080471,2026-05-09T10:16:01.380604+00:00,205.05
5080473,2026-05-09T10:16:01.380604+00:00,294.56
5080475,2026-05-09T10:16:01.380604+00:00,611.06
5080479,2026-05-09T10:16:01.380604+00:00,936.82
5080481,2026-05-09T10:16:01.380604+00:00,641.69
5080436,2026-05-09T11:14:00.878353+00:00,1206.7
5080437,2026-05-09T11:14:00.878353+00:00,924.47
5080438,2026-05-09T11:14:00.878353+00:00,576.55
5080441,2026-05-09T11:14:00.878353+00:00,73.32
5080443,2026-05-09T11:14:00.878353+00:00,1350.62
5080444,2026-05-09T11:14:00.878353+00:00,216.06
5080446,2026-05-09T11:14:00.878353+00:00,711.48
5080447,2026-05-09T11:14:00.878353+00:00,441.42
5080449,2026-05-09T11:14:00.878353+00:00,628.63
5080453,2026-05-09T11:14:00.878353+00:00,333.88
5080454,2026-05-09T11:14:00.878353+00:00,419.08
5080456,2026-05-09T11:14:00.878353+00:00,226.87
5080457,2026-05-09T11:14:00.878353+00:00,410.6
5080458,2026-05-09T11:14:00.878353+00:00,670.65
5080460,2026-05-09T11:14:00.878353+00:00,270.31
5080461,2026-05-09T11:14:00.878353+00:00,689.78
5080463,2026-05-09T11:14:00.878353+00:00,147.9
5080464,2026-05-09T11:14:00.878353+00:00,569.99
5080466,2026-05-09T11:14:00.878353+00:00,883.76
5080468,2026-05-09T11:14:00.878353+00:00,520.89
5080471,2026-05-09T11:14:00.878353+00:00,205.05
5080473,2026-05-09T11:14:00.878353+00:00,294.56
5080475,2026-05-09T11:14:00.878353+00:00,611.06
5080479,2026-05-09T11:14:00.878353+00:00,936.82
5080481,2026-05-09T11:14:00.878353+00:00,641.69
5080436,2026-05-09T12:03:04.631703+00:00,1206.7
5080437,2026-05-09T12:03:04.631703+00:00,924.47
5080438,2026-05-09T12:03:04.631703+00:00,576.55
5080441,2026-05-09T12:03:04.631703+00:00,73.32
5080443,2026-05-09T12:03:04.631703+00:00,1350.62
5080444,2026-05-09T12:03:04.631703+00:00,216.06
5080446,2026-05-09T12:03:04.631703+00:00,711.48
5080447,2026-05-09T12:03:04.631703+00:00,441.42
5080449,2026-05-09T12:03:04.631703+00:00,628.63
5080453,2026-05-09T12:03:04.631703+00:00,333.88
5080454,2026-05-09T12:03:04.631703+00:00,419.08
5080456,2026-05-09T12:03:04.631703+00:00,226.87
5080457,2026-05-09T12:03:04.631703+00:00,410.6
5080458,2026-05-09T12:03:04.631703+00:00,670.65
5080460,2026-05-09T12:03:04.631703+00:00,270.31
5080461,2026-05-09T12:03:04.631703+00:00,689.78
5080463,2026-05-09T12:03:04.631703+00:00,147.9
5080464,2026-05-09T12:03:04.631703+00:00,569.99
5080466,2026-05-09T12:03:04.631703+00:00,883.76
5080468,2026-05-09T12:03:04.631703+00:00,520.89
5080471,2026-05-09T12:03:04.631703+00:00,205.05
5080473,2026-05-09T12:03:04.631703+00:00,294.56
5080475,2026-05-09T12:03:04.631703+00:00,611.06
5080479,2026-05-09T12:03:04.631703+00:00,936.82
5080481,2026-05-09T12:03:04.631703+00:00,641.69
5080436,2026-05-09T13:47:00.939692+00:00,1206.7
5080437,2026-05-09T13:47:00.939692+00:00,924.47
5080438,2026-05-09T13:47:00.939692+00:00,576.55
5080441,2026-05-09T13:47:00.939692+00:00,73.32
5080443,2026-05-09T13:47:00.939692+00:00,1350.62
5080444,2026-05-09T13:47:00.939692+00:00,216.06
5080446,2026-05-09T13:47:00.939692+00:00,711.48
5080447,2026-05-09T13:47:00.939692+00:00,441.42
5080449,2026-05-09T13:47:00.939692+00:00,628.63
5080453,2026-05-09T13:47:00.939692+00:00,333.88
5080454,2026-05-09T13:47:00.939692+00:00,419.08
5080456,2026-05-09T13:47:00.939692+00:00,226.87
5080457,2026-05-09T13:47:00.939692+00:00,410.6
5080458,2026-05-09T13:47:00.939692+00:00,670.65
5080460,2026-05-09T13:47:00.939692+00:00,270.31
5080461,2026-05-09T13:47:00.939692+00:00,689.78
5080463,2026-05-09T13:47:00.939692+00:00,147.9
5080464,2026-05-09T13:47:00.939692+00:00,569.99
5080466,2026-05-09T13:47:00.939692+00:00,883.76
5080468,2026-05-09T13:47:00.939692+00:00,520.89
5080471,2026-05-09T13:47:00.939692+00:00,205.05
5080473,2026-05-09T13:47:00.939692+00:00,294.56
5080475,2026-05-09T13:47:00.939692+00:00,611.06
5080479,2026-05-09T13:47:00.939692+00:00,936.82
5080481,2026-05-09T13:47:00.939692+00:00,641.69
